INFO 2025-09-19 16:00:22,852 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-19 16:00:23,787 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 200 635
INFO 2025-09-19 16:00:23,817 django.server log_message 212 "OPTIONS /api/teachers/2/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 16:00:23,818 django.server log_message 212 "OPTIONS /api/teachers/2/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 16:00:23,834 django.server log_message 212 "GET /api/teachers/2/classes/ HTTP/1.1" 200 39
INFO 2025-09-19 16:00:23,850 django.server log_message 212 "GET /api/teachers/2/classes/ HTTP/1.1" 200 39
INFO 2025-09-19 16:00:23,861 django.server log_message 212 "OPTIONS /api/teachers/2/students/ HTTP/1.1" 200 0
INFO 2025-09-19 16:00:23,865 django.server log_message 212 "OPTIONS /api/teachers/2/students/ HTTP/1.1" 200 0
INFO 2025-09-19 16:00:24,127 django.server log_message 212 "GET /api/teachers/2/students/ HTTP/1.1" 200 5246
INFO 2025-09-19 16:00:24,132 django.server log_message 212 "OPTIONS /api/tasks/today_tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 16:00:24,134 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 16:00:24,144 django.server log_message 212 "GET /api/teachers/2/students/ HTTP/1.1" 200 5246
INFO 2025-09-19 16:00:24,147 django.server log_message 212 "OPTIONS /api/tasks/today_tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 16:00:24,154 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 16:00:24,169 django.server log_message 212 "GET /api/tasks/today_tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 16:00:24,181 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 16:00:24,182 django.server log_message 212 "GET /api/tasks/today_tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 16:00:24,187 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 16:00:29,611 django.server log_message 212 "OPTIONS /api/classes/1/details/ HTTP/1.1" 200 0
WARNING 2025-09-19 16:00:29,623 django.request log_response 246 Bad Request: /api/classes/1/details/
WARNING 2025-09-19 16:00:29,626 django.server log_message 212 "GET /api/classes/1/details/ HTTP/1.1" 400 49
INFO 2025-09-19 16:00:47,128 django.server log_message 212 "OPTIONS /api/classes/1/details/ HTTP/1.1" 200 0
WARNING 2025-09-19 16:00:47,137 django.request log_response 246 Bad Request: /api/classes/1/details/
WARNING 2025-09-19 16:00:47,138 django.server log_message 212 "GET /api/classes/1/details/ HTTP/1.1" 400 49
INFO 2025-09-19 16:01:21,844 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 16:01:21,844 django.server log_message 212 "OPTIONS /api/teachers/ HTTP/1.1" 200 0
INFO 2025-09-19 16:01:21,844 django.server log_message 212 "OPTIONS /api/teachers/ HTTP/1.1" 200 0
INFO 2025-09-19 16:01:21,845 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 16:01:21,871 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 16:01:21,881 django.server log_message 212 "GET /api/teachers/ HTTP/1.1" 200 2597
INFO 2025-09-19 16:01:21,882 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 16:01:21,898 django.server log_message 212 "GET /api/teachers/ HTTP/1.1" 200 2597
INFO 2025-09-19 16:01:21,932 django.server log_message 212 "OPTIONS /api/timetable/class/1/ HTTP/1.1" 200 0
INFO 2025-09-19 16:01:21,951 django.server log_message 212 "GET /api/timetable/class/1/ HTTP/1.1" 200 2
INFO 2025-09-19 16:01:31,837 django.server log_message 212 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-09-19 16:01:31,844 django.request log_response 246 Bad Request: /api/auth/logout/
WARNING 2025-09-19 16:01:31,846 django.server log_message 212 "POST /api/auth/logout/ HTTP/1.1" 400 0
INFO 2025-09-19 16:01:31,881 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 16:01:31,891 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 16:01:41,537 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-19 16:01:42,461 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 200 638
INFO 2025-09-19 16:01:42,496 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 16:01:42,497 django.server log_message 212 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-09-19 16:01:42,497 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 16:01:42,497 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 16:01:42,499 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 16:01:42,499 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 16:01:42,503 django.server log_message 212 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-09-19 16:01:42,503 django.server log_message 212 "OPTIONS /api/attendance/ HTTP/1.1" 200 0
WARNING 2025-09-19 16:01:42,532 django.request log_response 246 Forbidden: /api/users/
WARNING 2025-09-19 16:01:42,534 django.server log_message 212 "GET /api/users/ HTTP/1.1" 403 63
INFO 2025-09-19 16:01:42,542 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 16:01:42,547 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 183218
INFO 2025-09-19 16:01:42,560 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
INFO 2025-09-19 16:01:42,562 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 183218
WARNING 2025-09-19 16:01:42,567 django.request log_response 246 Forbidden: /api/users/
WARNING 2025-09-19 16:01:42,570 django.server log_message 212 "GET /api/users/ HTTP/1.1" 403 63
INFO 2025-09-19 16:01:42,731 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 178164
INFO 2025-09-19 16:01:42,887 django.server log_message 212 "GET /api/attendance/ HTTP/1.1" 200 178164
INFO 2025-09-19 16:02:13,899 django.server log_message 212 "OPTIONS /api/school/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:13,900 django.server log_message 212 "OPTIONS /api/school/ HTTP/1.1" 200 0
WARNING 2025-09-19 16:02:13,911 django.request log_response 246 Forbidden: /api/school/
WARNING 2025-09-19 16:02:13,913 django.request log_response 246 Forbidden: /api/school/
WARNING 2025-09-19 16:02:13,914 django.server log_message 212 "GET /api/school/ HTTP/1.1" 403 63
WARNING 2025-09-19 16:02:13,914 django.server log_message 212 "GET /api/school/ HTTP/1.1" 403 63
INFO 2025-09-19 16:02:28,216 django.server log_message 212 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-09-19 16:02:28,227 django.request log_response 246 Bad Request: /api/auth/logout/
WARNING 2025-09-19 16:02:28,227 django.server log_message 212 "POST /api/auth/logout/ HTTP/1.1" 400 0
INFO 2025-09-19 16:02:28,268 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 16:02:28,279 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 16:02:36,613 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
ERROR 2025-09-19 16:02:38,516 django.request log_response 246 Internal Server Error: /api/auth/login/
ERROR 2025-09-19 16:02:38,517 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 500 63
INFO 2025-09-19 16:02:38,543 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 16:02:38,558 django.server log_message 212 "GET /api/config/ HTTP/1.1" 200 520
INFO 2025-09-19 16:02:44,147 django.server log_message 212 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,108 django.server log_message 212 "POST /api/auth/login/ HTTP/1.1" 200 639
INFO 2025-09-19 16:02:45,145 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,152 django.server log_message 212 "OPTIONS /api/timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,156 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,156 django.server log_message 212 "OPTIONS /api/grades/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,158 django.server log_message 212 "OPTIONS /api/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,158 django.server log_message 212 "OPTIONS /api/assignments/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,158 django.server log_message 212 "OPTIONS /api/students/14/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,161 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,165 django.server log_message 212 "OPTIONS /api/student-rank/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,165 django.server log_message 212 "OPTIONS /api/students/14/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,165 django.server log_message 212 "OPTIONS /api/weekly-timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,167 django.server log_message 212 "OPTIONS /api/library-stats/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,176 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,177 django.server log_message 212 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,183 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,183 django.server log_message 212 "OPTIONS /api/assignments/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,195 django.server log_message 212 "OPTIONS /api/timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,196 django.server log_message 212 "OPTIONS /api/fees/ HTTP/1.1" 200 0
WARNING 2025-09-19 16:02:45,203 django.request log_response 246 Not Found: /api/students/14/attendance/
INFO 2025-09-19 16:02:45,210 django.server log_message 212 "OPTIONS /api/grades/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,210 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,211 django.server log_message 212 "OPTIONS /api/students/14/attendance/ HTTP/1.1" 200 0
WARNING 2025-09-19 16:02:45,217 django.server log_message 212 "GET /api/students/14/attendance/ HTTP/1.1" 404 179
INFO 2025-09-19 16:02:45,217 django.server log_message 212 "OPTIONS /api/library-stats/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,217 django.server log_message 212 "OPTIONS /api/students/14/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,219 django.server log_message 212 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,221 django.server log_message 212 "OPTIONS /api/weekly-timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:45,228 django.server log_message 212 "OPTIONS /api/student-rank/ HTTP/1.1" 200 0
WARNING 2025-09-19 16:02:45,232 django.request log_response 246 Not Found: /api/grades/
INFO 2025-09-19 16:02:45,233 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
ERROR 2025-09-19 16:02:45,235 django.request log_response 246 Internal Server Error: /api/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\School-Managements\school_management\api\views.py", line 2196, in dispatch
    return redirect('login')
           ^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
INFO 2025-09-19 16:02:45,245 django.server log_message 212 "GET /api/assignments/ HTTP/1.1" 200 2
WARNING 2025-09-19 16:02:45,246 django.server log_message 212 "GET /api/grades/ HTTP/1.1" 404 179
INFO 2025-09-19 16:02:45,247 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 183218
ERROR 2025-09-19 16:02:45,263 django.server log_message 212 "GET /api/fees/ HTTP/1.1" 500 145
INFO 2025-09-19 16:02:45,268 django.server log_message 212 "GET /api/timetable/ HTTP/1.1" 200 878
INFO 2025-09-19 16:02:45,272 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
INFO 2025-09-19 16:02:45,275 django.server log_message 212 "GET /api/student-rank/ HTTP/1.1" 200 78
INFO 2025-09-19 16:02:45,298 django.server log_message 212 "GET /api/library-stats/ HTTP/1.1" 200 102
ERROR 2025-09-19 16:02:45,548 django.request log_response 246 Internal Server Error: /api/students/14/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\generics.py", line 203, in get
    return self.list(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\serializers.py", line 795, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\serializers.py", line 249, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\serializers.py", line 713, in to_representation
    return [
           ^
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 1883, in _fetch_all
    self._prefetch_related_objects()
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 1273, in _prefetch_related_objects
    prefetch_related_objects(self._result_cache, *self._prefetch_related_lookups)
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 2296, in prefetch_related_objects
    raise AttributeError(
AttributeError: Cannot find 'discounts' on Fee object, 'discounts' is an invalid parameter to prefetch_related()
INFO 2025-09-19 16:02:45,557 django.server log_message 212 "GET /api/students/ HTTP/1.1" 200 183218
INFO 2025-09-19 16:02:45,582 django.server log_message 212 "GET /api/classes/ HTTP/1.1" 200 684
ERROR 2025-09-19 16:02:45,582 django.server log_message 212 "GET /api/students/14/fees/ HTTP/1.1" 500 145
INFO 2025-09-19 16:02:45,590 django.server log_message 212 "GET /api/assignments/ HTTP/1.1" 200 2
INFO 2025-09-19 16:02:45,592 django.server log_message 212 "GET /api/weekly-timetable/ HTTP/1.1" 200 2
WARNING 2025-09-19 16:02:45,606 django.request log_response 246 Not Found: /api/students/14/attendance/
ERROR 2025-09-19 16:02:45,610 django.request log_response 246 Internal Server Error: /api/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\project\School-Managements\school_management\api\views.py", line 2196, in dispatch
    return redirect('login')
           ^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
WARNING 2025-09-19 16:02:45,617 django.request log_response 246 Not Found: /api/grades/
INFO 2025-09-19 16:02:45,617 django.server log_message 212 "GET /api/notifications/ HTTP/1.1" 200 1204
WARNING 2025-09-19 16:02:45,621 django.server log_message 212 "GET /api/students/14/attendance/ HTTP/1.1" 404 179
INFO 2025-09-19 16:02:45,634 django.server log_message 212 "GET /api/tasks/ HTTP/1.1" 200 2
ERROR 2025-09-19 16:02:45,645 django.server log_message 212 "GET /api/fees/ HTTP/1.1" 500 145
WARNING 2025-09-19 16:02:45,656 django.server log_message 212 "GET /api/grades/ HTTP/1.1" 404 179
INFO 2025-09-19 16:02:45,697 django.server log_message 212 "GET /api/timetable/ HTTP/1.1" 200 878
INFO 2025-09-19 16:02:45,716 django.server log_message 212 "GET /api/library-stats/ HTTP/1.1" 200 102
INFO 2025-09-19 16:02:45,718 django.server log_message 212 "GET /api/notifications/ HTTP/1.1" 200 1204
INFO 2025-09-19 16:02:45,721 django.server log_message 212 "GET /api/student-rank/ HTTP/1.1" 200 78
INFO 2025-09-19 16:02:45,730 django.server log_message 212 "GET /api/weekly-timetable/ HTTP/1.1" 200 2
ERROR 2025-09-19 16:02:45,738 django.request log_response 246 Internal Server Error: /api/students/14/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Apps\Python\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\generics.py", line 203, in get
    return self.list(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\serializers.py", line 795, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\serializers.py", line 249, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\rest_framework\serializers.py", line 713, in to_representation
    return [
           ^
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 1883, in _fetch_all
    self._prefetch_related_objects()
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 1273, in _prefetch_related_objects
    prefetch_related_objects(self._result_cache, *self._prefetch_related_lookups)
  File "C:\Apps\Python\Lib\site-packages\django\db\models\query.py", line 2296, in prefetch_related_objects
    raise AttributeError(
AttributeError: Cannot find 'discounts' on Fee object, 'discounts' is an invalid parameter to prefetch_related()
ERROR 2025-09-19 16:02:45,745 django.server log_message 212 "GET /api/students/14/fees/ HTTP/1.1" 500 145
INFO 2025-09-19 16:02:56,446 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:56,446 django.server log_message 212 "OPTIONS /api/leaves/ HTTP/1.1" 200 0
INFO 2025-09-19 16:02:56,461 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 16:02:56,463 django.server log_message 212 "GET /api/leaves/ HTTP/1.1" 200 2
INFO 2025-09-19 16:03:02,291 django.server log_message 212 "OPTIONS /api/auth/user/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,303 django.server log_message 212 "GET /api/auth/user/ HTTP/1.1" 200 145
INFO 2025-09-19 16:03:02,384 django.server log_message 212 "OPTIONS /api/timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,384 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,384 django.server log_message 212 "OPTIONS /api/students/14/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,384 django.server log_message 212 "OPTIONS /api/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,386 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,386 django.server log_message 212 "OPTIONS /api/assignments/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,391 django.server log_message 212 "OPTIONS /api/library-stats/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,394 django.server log_message 212 "OPTIONS /api/grades/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,399 django.server log_message 212 "OPTIONS /api/student-rank/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,404 django.server log_message 212 "OPTIONS /api/students/14/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,407 django.server log_message 212 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,411 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,421 django.server log_message 212 "OPTIONS /api/weekly-timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,429 django.server log_message 212 "OPTIONS /api/students/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,433 django.server log_message 212 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,441 django.server log_message 212 "OPTIONS /api/assignments/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,441 django.server log_message 212 "OPTIONS /api/timetable/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,442 django.server log_message 212 "OPTIONS /api/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,443 django.server log_message 212 "OPTIONS /api/students/14/attendance/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,448 django.server log_message 212 "OPTIONS /api/grades/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,449 django.server log_message 212 "OPTIONS /api/tasks/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,454 django.server log_message 212 "OPTIONS /api/students/14/fees/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,460 django.server log_message 212 "OPTIONS /api/library-stats/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,460 django.server log_message 212 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,460 django.server log_message 212 "OPTIONS /api/student-rank/ HTTP/1.1" 200 0
INFO 2025-09-19 16:03:02,464 django.server log_message 212 "OPTIONS /api/weekly-timetable/ HTTP/1.1" 200 0
ERROR 2025-09-19 16:03:02,495 django.request log_response 246 Internal Server Error: /api/fees/
Traceback (most recent call last):
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Apps\Python\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
